100 4.2e-05
600 0.001482
1100 0.00579
1600 0.011464
2100 0.019774
2600 0.030507
3100 0.044943
3600 0.059532
4100 0.074901
4600 0.094037
5100 0.117356
5600 0.142185
6100 0.163782
6600 0.190508
7100 0.224071
7600 0.249738
8100 0.289402
8600 0.319058
9100 0.353007
9600 0.396755
10100 0.440124
10600 0.486564
11100 0.529269
11600 0.580485
12100 0.630267
12600 0.681978
13100 0.731014
13600 0.792799
14100 0.858163
14600 0.913782
15100 0.981399
15600 1.04331
16100 1.14493
16600 1.28687
17100 1.25348
17600 1.32919
18100 1.41168
18600 1.4732
19100 1.54835
19600 1.63502
20100 1.76598
20600 1.87742
21100 1.89326
21600 1.99423
22100 2.07603
22600 2.17685
23100 2.2713
23600 2.39735
24100 2.45647
24600 2.57804
25100 2.6874
25600 2.76761
26100 2.90877
26600 3.01239
27100 3.16647
27600 3.26345
28100 3.4207
28600 3.50453
29100 3.62699
29600 3.70959
