100 3e-06
600 8e-06
1100 2e-05
1600 1.9e-05
2100 3.3e-05
2600 2.7e-05
3100 3.1e-05
3600 4.8e-05
4100 4.2e-05
4600 7.2e-05
5100 5.2e-05
5600 5.6e-05
6100 9.4e-05
6600 7.5e-05
7100 0.000111
7600 7.6e-05
8100 9e-05
8600 8.5e-05
9100 9.3e-05
9600 0.000172
10100 0.000176
10600 0.000127
11100 0.000316
11600 0.000114
12100 0.000119
12600 0.000124
13100 0.000129
13600 0.000134
14100 0.000138
14600 0.000144
15100 0.000232
15600 0.000202
16100 0.000163
16600 0.000186
17100 0.000167
17600 0.000198
18100 0.000216
18600 0.000186
19100 0.000187
19600 0.000192
20100 0.000318
20600 0.000201
21100 0.000213
21600 0.000245
22100 0.00022
22600 0.000349
23100 0.000326
23600 0.00039
24100 0.00031
24600 0.00024
25100 0.000245
25600 0.000251
26100 0.000366
26600 0.000299
27100 0.000265
27600 0.000315
28100 0.000275
28600 0.000289
29100 0.000285
29600 0.000289
