100 5.5e-05
600 0.002424
1100 0.007512
1600 0.016057
2100 0.028995
2600 0.042736
3100 0.060646
3600 0.079338
4100 0.098482
4600 0.129319
5100 0.156649
5600 0.185007
6100 0.22119
6600 0.256406
7100 0.298808
7600 0.334338
8100 0.379415
8600 0.43
9100 0.476471
9600 0.529375
10100 0.587912
10600 0.659091
11100 0.709934
11600 0.776948
12100 0.832321
12600 0.939495
13100 0.996111
13600 1.05124
14100 1.13994
14600 1.22058
15100 1.32673
15600 1.39091
16100 1.50132
16600 1.60023
17100 1.67327
17600 1.76616
18100 1.88179
18600 1.96682
19100 2.13069
19600 2.2077
20100 2.3226
20600 2.42264
21100 2.50204
21600 2.66749
22100 2.7693
22600 2.90431
23100 3.02193
23600 3.16571
24100 3.31769
24600 3.47035
25100 3.5787
25600 3.73978
26100 3.88822
26600 3.98955
27100 4.19774
27600 4.34493
28100 4.45263
28600 4.6957
29100 4.99306
29600 5.35528
